1e-15,1e-15,1e-15,1e-15,1e-15,4.9403303687197422,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9959737274782139,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,2.2268072433638477,1e-15,1e-15,0.86458060502423528,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9929792040123226,1e-15,1e-15,1e-15
1e-15,1.5645529170680601,0.78138854464365815,1e-15,1e-15,1e-15,0.47555121585583682,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9759606158417391,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3672285429013726
1e-15,0.56776002106155965,1.8859349588300391,1e-15,1e-15,1e-15,0.37622418663514262,1e-15,1e-15
1e-15,3.0438470534075739,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7062658094094321
1e-15,1.06161559545219,1e-15,1e-15,1e-15,1e-15,2.3950464585836575,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9478728826650045,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5289170533310941
1e-15,4.1480005371233917,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6280956464637644,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.3453911916058439,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5220331792897834,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9665140037234199,1e-15,1e-15,1e-15
1e-15,4.6022686560853208,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.8480208136361234,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.444467681647394
1e-15,1e-15,1e-15,1e-15,1e-15,4.9642299627438327,1e-15,1e-15,1e-15
1e-15,1.0389889340546687,0.76099583223855682,1e-15,0.68563951325746086,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8094852482383086,0.46663321035162131,1e-15
1e-15,0.38028169014084606,1e-15,1e-15,1e-15,1e-15,3.0470390940080625,1e-15,1e-15
1e-15,3.5702952217159689,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.93977069638319932,2.037250306102627,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8756518362653951,1e-15
1e-15,1.1310355871986726,2.0658055472857004,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1.2351456392949764,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.4209851700814156
1e-15,1e-15,0.37233452879486956,1e-15,1e-15,1e-15,2.5748839883996126,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.8371108398956419,1e-15,1e-15,1e-15,1e-15
1e-15,2.5055026475334943,0.77045200515300682,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3783989141428661,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0040010982839545,0.54314734421479993,1.3017285220607686,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6831780967140606,1e-15
1e-15,1.061525486041218,1e-15,2.2201728894512001,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7778334831982097,1e-15,1e-15,1e-15
1e-15,4.1053402709556153,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3412524327360673,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3375352803611804,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9859583661690063,1e-15,1e-15,1e-15
1e-15,3.2477679923032712,0.63469278512883043,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.0584023356116612,1.0038820783344016,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4228550475745072
1e-15,2.7235183672490226,0.45043474023737723,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9505546092454065,1e-15,1e-15,1e-15,1e-15
1e-15,0.52330675833774931,3.3699806744596112,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9707381140041447,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,0.58163907164996087,1e-15,1e-15,2.262302132615944,1e-15,1e-15
1e-15,1.2748336687103818,1.9507047943686064,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9881136306189555,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5828572454999001
1e-15,3.8280300567729308,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.43536380488605347,2.9292039770309621,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.23943661971831084,0.54764002493987218,1e-15,1e-15,1e-15,2.0872816630055047,1e-15,1e-15,1e-15
1e-15,1.0932733498148359,2.6263516195973788,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9662887040081252,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,0.35915492957746581,1e-15,0.31272670712252093,1.861942024766059,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9967505623376551,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9150419956136693,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9626019014543958,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6869080984711804,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9589869209381661,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9889633658615971,1e-15,1e-15,1e-15
1e-15,4.0611159422336325,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.949364613605856,1e-15,1e-15,1e-15
2.6848683433073344,0.19718309859155028,1e-15,1e-15,1e-15,1e-15,1e-15,0.34256120282496838,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2216904155458357,1e-15,1e-15,1e-15
1e-15,3.9178455289234821,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.4640662134402378,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1.1895824720193606,0.18309859154929678,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.047612290205105
1e-15,3.1680383887449031,0.550801346457646,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9854883264454148,1e-15,1e-15,1e-15
1e-15,2.669330944013165,0.79215039404851617,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.2395810666037019,0.81799719710551211,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.780744867036546,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.938061455186137,1e-15,1e-15,1e-15
1e-15,3.4122687721832339,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.46016258330555132,2.8471415714629758,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7171629507112396,1e-15
1e-15,2.8125290623526884,0.75895312827224337,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9831873379733942,1e-15,1e-15,1e-15
1e-15,0.53197766773886224,2.6894310178829581,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2205863813104463,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7644507942142758,0.5950069823552282,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9919889405088451,1e-15,1e-15,1e-15
1e-15,2.6906754902446846,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.4985821874400385,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9556685514702767,1e-15,1e-15,1e-15
1e-15,2.5801271154549759,0.528169014084508,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0606540753106914
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7774197037245738
1e-15,3.5661567311251678,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1.9861536183434647,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.72678454793698621
1e-15,0.4915498277341433,3.1296523964693721,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6092132568562145,0.84417215262545409,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8528602029321419,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1447655333867397,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2157260254298343,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.2824426068181052,1e-15,1e-15,0.56539628131216491
1e-15,1e-15,1e-15,1e-15,1e-15,4.9838346465892354,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.6830619987370361,0.61856914277000008,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.509789768532265,1e-15
1e-15,1.6608484000538315,1.4096768095175669,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9435526349643943,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.831811757262324,1e-15
2.3862739250520155,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.93393669764895393,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9673822144444975,1e-15,1e-15,1e-15
1.3570661707230434,1e-15,1e-15,1e-15,0.34507042253521225,1e-15,1e-15,1e-15,0.63221183087800525
1e-15,2.6734318216575241,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.74640128449007626
1e-15,4.2586336273437331,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7691736259254824,0.72602572676732113,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.1361482515339123,0.23943661971831084,1e-15,1e-15
1e-15,4.0718760658187527,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0005739509169302,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9533476411008888,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9872982084533488,1e-15,1e-15,1e-15
1e-15,4.1344167908522396,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9544570671585291,1e-15,1e-15,1e-15,1e-15
1e-15,3.3118364683510713,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.6437559911369144,1e-15,1e-15
1e-15,4.6148096449154794,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.2248948121227805,0.76290569444671941,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0571381536193227,1.640611318782923,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8683941385334704,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9892593610598528,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8940448199105973,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.548536080447354,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5134387368149076,1e-15
1e-15,2.7337048809878137,1e-15,0.74064108589072941,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.6640722927470843,1e-15,1e-15,1e-15,1e-15
1e-15,3.3529454429680805,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9384339488365114,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9755676437310337,1e-15,1e-15,1e-15,1e-15
1e-15,4.0720891476733563,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.8214766777842892,0.48223721495214816,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5359992071097075
1e-15,3.6786476352388311,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9438298193282062,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7559103070781816,1e-15
1e-15,0.95053498277091508,1e-15,1e-15,1e-15,1e-15,1.9268272654372667,1e-15,1e-15
1e-15,1.6957637967521926,1.2766142347731508,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9819283512345347,1e-15,1e-15,1e-15
1e-15,3.5941480437639748,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6880594977619667,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1382950652709063
